date,brent_price_usd,price_change,price_change_pct,log_price,log_return,vix_mean,vix_change,total_events,total_fatalities,iran_events,iran_fatalities,iran_battles,iran_explosions_remote_violence,hormuz_status,hormuz_severity,hormuz_severity_delta,hormuz_changed,hormuz_disrupted,hormuz_is_open,hormuz_is_partial,hormuz_is_restricted,hormuz_is_closed,post_count,avg_sentiment,pct_negative,pct_positive,diplomacy_count,escalation_count,hormuz_count,nuclear_count,military_count,total_likes,total_reposts
2025-09-24,69.64,1.6800000000000068,2.4720423778693545,4.243339114899988,0.024419818096256485,16.18,-0.46000000000000085,2.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,70.48,0.8400000000000034,1.2062033314187204,4.255328981627924,0.011989866727936338,16.74,0.5599999999999987,2.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,71.15,0.6700000000000017,0.9506242905788831,4.264790324535862,0.009461342907937542,15.29,-1.4499999999999993,2.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,69.0,-2.1500000000000057,-3.021784961349272,4.23410650459726,-0.03068381993860214,16.12,0.8300000000000018,4.0,3.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,68.52,-0.480000000000004,-0.6956521739130528,4.2271256734559195,-0.0069808311413401825,16.28,0.16000000000000014,4.0,3.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,66.67,-1.8499999999999943,-2.699941622883817,4.199755076629969,-0.027370596825950777,16.29,0.00999999999999801,4.0,3.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,65.44,-1.230000000000004,-1.8449077546122794,4.181133692294492,-0.018621384335476776,16.63,0.33999999999999986,4.0,3.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,66.13,0.6899999999999977,1.0544009779950958,4.191622501686571,0.01048880939207919,16.65,0.019999999999999574,4.0,3.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,67.09,0.960000000000008,1.4516860728867487,4.206035001574797,0.014412499888226016,16.37,-0.2799999999999976,1.0,1.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,67.1,0.009999999999990905,0.014905351020999547,4.206184043977636,0.00014904240283897252,17.24,0.8699999999999974,1.0,1.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,67.42,0.3200000000000074,0.47690014903130074,4.2109417098059145,0.004757665828278412,16.3,-0.9399999999999977,1.0,1.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,67.23,-0.18999999999999773,-0.28181548501927667,4.208119576480946,-0.002822133324968945,16.43,0.129999999999999,1.0,1.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,64.41,-2.8200000000000074,-4.194556001784933,4.165268900558799,-0.04285067592214631,21.66,5.23,1.0,1.0,3.0,3.0,1.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,64.15,-0.2599999999999909,-0.4036640273249348,4.161224091061645,-0.004044809497154134,19.03,-2.629999999999999,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,63.0,-1.1500000000000057,-1.7926734216679785,4.143134726391533,-0.018089364670112573,20.81,1.7799999999999976,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,62.33,-0.6700000000000017,-1.0634920634920664,4.132442850820759,-0.010691875570773668,20.64,-0.16999999999999815,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,61.08,-1.25,-2.0054548371570724,4.1121844803504315,-0.020258370470327414,25.31,4.669999999999998,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,61.23,0.14999999999999858,0.24557956777995216,4.114637265489863,0.0024527851394315903,20.78,-4.529999999999998,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,60.71,-0.519999999999996,-0.8492569002123029,4.106108429142343,-0.008528836347520219,18.23,-2.5500000000000007,4.0,6.0,4.0,6.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,61.0,0.28999999999999915,0.47768077746663806,4.110873864173311,0.00476543503096849,17.87,-0.35999999999999943,4.0,6.0,4.0,6.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,62.28,1.2800000000000011,2.0983606557376966,4.131640346965797,0.020766482792486052,18.6,0.7300000000000004,4.0,6.0,4.0,6.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,66.32,4.039999999999992,6.486833654463697,4.1944915108270395,0.06285116386124212,17.3,-1.3000000000000007,4.0,6.0,4.0,6.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,65.8,-0.519999999999996,-0.7840772014475195,4.186619838331271,-0.007871672495768145,16.37,-0.9299999999999997,4.0,6.0,4.0,6.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,65.52,-0.28000000000000114,-0.42553191489361764,4.182355439544814,-0.004264398786457235,15.79,-0.5800000000000018,1.0,3.0,1.0,3.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,64.03,-1.4899999999999949,-2.274114774114766,4.159351723530711,-0.023003716014103226,16.42,0.6300000000000026,1.0,3.0,1.0,3.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,65.01,0.980000000000004,1.5305325628611754,4.174541104216377,0.015189380685666443,16.92,0.5,1.0,3.0,1.0,3.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,65.11,0.09999999999999432,0.15382248884785454,4.176078147248771,0.001537043032393548,16.91,-0.010000000000001563,1.0,3.0,1.0,3.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,65.44,0.3299999999999983,0.5068345876209523,4.181133692294492,0.005055545045721033,17.44,0.5300000000000011,1.0,3.0,1.0,3.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,65.79,0.3500000000000085,0.5348410757946231,4.186467851097906,0.005334158803414368,17.17,-0.2699999999999996,1.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,65.04,-0.75,-1.1399908800729608,4.175002465239555,-0.011465385858350885,19.0,1.8299999999999983,1.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,63.54,-1.500000000000007,-2.306273062730635,4.15166962884137,-0.023332836398185286,18.01,-0.9899999999999984,1.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,63.41,-0.13000000000000256,-0.2045955303745739,4.14962157771194,-0.002048051129429851,19.5,1.4899999999999984,1.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,63.72,0.3100000000000023,0.48888187982969455,4.154498485041848,0.004876907329907532,19.08,-0.4200000000000017,1.0,2.0,1.0,2.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,63.01,-0.7100000000000009,-1.1142498430634085,4.143293443953964,-0.011205041087883671,17.6,-1.4799999999999969,1.0,4.0,1.0,4.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,63.86,0.8500000000000014,1.348992223456591,4.156693187286636,0.013399743332671576,17.28,-0.3200000000000003,1.0,4.0,1.0,4.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,61.88,-1.9799999999999969,-3.1005324146570534,4.125197025704866,-0.03149616158176993,17.51,0.23000000000000043,1.0,4.0,1.0,4.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,62.14,0.259999999999998,0.42016806722688926,4.129389903964901,0.0041928782600351155,20.0,2.4899999999999984,1.0,4.0,1.0,4.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,63.45,1.3100000000000023,2.108142903121979,4.150252194160397,0.020862290195496236,19.83,-0.1700000000000017,1.0,4.0,1.0,4.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,63.16,-0.29000000000000625,-0.45705279747834116,4.145671189387441,-0.004581004772956199,22.38,2.5500000000000007,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,64.86,1.7000000000000028,2.6915769474350926,4.172231100879172,0.02655991149173076,24.69,2.3100000000000023,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,63.78,-1.0799999999999983,-1.6651248843663202,4.155439661581911,-0.016791439297260347,23.66,-1.0300000000000011,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,63.64,-0.14000000000000057,-0.21950454687990062,4.153242203469586,-0.0021974581123256343,26.42,2.7600000000000016,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,62.78,-0.8599999999999994,-1.3513513513513487,4.139636551413807,-0.01360565205577835,23.43,-2.990000000000002,1.0,0.0,1.0,0.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,64.83,2.049999999999997,3.2653711373048733,4.171768459186905,0.03213190777309727,20.52,-2.91,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,63.99,-0.8399999999999963,-1.2956964368347923,4.158726821151369,-0.013041638035535819,18.56,-1.9600000000000009,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,64.81,0.8200000000000003,1.2814502265979133,4.171459912439625,0.012733091288255949,17.19,-1.3699999999999974,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,64.18,-0.6299999999999955,-0.972072211078534,4.161691635681711,-0.009768276757913696,17.21,0.019999999999999574,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,64.07,-0.11000000000001364,-0.1713929573075923,4.15997623565093,-0.001715400030780856,16.35,-0.8599999999999994,1.0,0.0,1.0,0.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,64.22,0.15000000000000568,0.23411893241767068,4.162314688661368,0.002338453010438002,17.24,0.889999999999997,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,63.37,-0.8500000000000014,-1.323575210214889,4.148990563335426,-0.013324125325942404,16.59,-0.6499999999999986,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,63.75,0.38000000000000256,0.5996528325706185,4.154969184038536,0.00597862070311006,16.08,-0.5100000000000016,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,64.15,0.4000000000000057,0.6274509803921635,4.161224091061645,0.0062549070231092685,15.78,-0.29999999999999893,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,64.42,0.269999999999996,0.4208885424785702,4.165424143903053,0.004200052841407675,15.41,-0.3699999999999992,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,63.3,-1.1200000000000045,-1.738590499844772,4.147885329150131,-0.01753881475292207,16.66,1.25,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,62.62,-0.6799999999999997,-1.0742496050552885,4.1370847158982595,-0.010800613251871205,16.93,0.2699999999999996,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,63.12,0.5,0.7984669434685454,4.145037676537619,0.007952960639359574,15.77,-1.1600000000000001,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,61.87,-1.25,-1.980354879594426,4.125035409542898,-0.020002266994721296,14.85,-0.9199999999999999,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,62.11,0.240000000000002,0.3879101341522473,4.128907006571212,0.0038715970283140777,15.74,0.8900000000000006,2.0,7.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,61.55,-0.5600000000000023,-0.9016261471582743,4.1198498526304625,-0.009057153940749352,16.5,0.7599999999999998,1.0,1.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,59.93,-1.6199999999999974,-2.6320064987814695,4.093177214470094,-0.026672638160368578,16.48,-0.019999999999999574,1.0,1.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,60.61,0.6799999999999997,1.1346570999499317,4.104459895963194,0.011282681493099744,17.62,1.1400000000000006,1.0,1.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,60.69,0.0799999999999983,0.13199142055766444,4.105778939847764,0.0013190438845702701,16.87,-0.75,1.0,1.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,61.35,0.6600000000000037,1.0874938210578389,4.116595171156921,0.010816231309156876,14.91,-1.9600000000000009,1.0,1.0,2.0,7.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,62.22,0.8699999999999974,1.418092909535451,4.130676491469491,0.014081320312570256,14.08,-0.8300000000000001,1.0,1.0,1.0,1.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,63.7,1.480000000000004,2.3786563805850314,4.154184562578117,0.023508071108626183,14.0,-0.08000000000000007,1.0,1.0,1.0,1.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,63.7,0.0,0.0,4.154184562578117,0.0,13.47,-0.5299999999999994,1.0,1.0,1.0,1.0,0.0,1.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,63.1,-0.6000000000000014,-0.9419152276295195,4.144720769547168,-0.009463793030949574,14.2,0.5999999999999996,5.0,9.0,4.0,8.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,62.3,-0.8000000000000043,-1.267828843106189,4.131961425793407,-0.012759343753760533,14.33,0.13000000000000078,5.0,9.0,4.0,8.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,61.35,-0.9499999999999957,-1.5248796147672494,4.116595171156921,-0.015366254636486332,14.95,0.6199999999999992,5.0,9.0,4.0,8.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,61.98,0.6299999999999955,1.0268948655256738,4.126811752359602,0.010216581202681319,14.51,-0.4399999999999995,5.0,9.0,4.0,8.0,4.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,63.0,1.0200000000000031,1.645692158760892,4.143134726391533,0.016322974031930393,14.9,0.39000000000000057,2.0,4.0,2.0,4.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,62.1,-0.8999999999999986,-1.4285714285714235,4.128745988939433,-0.014388737452099676,14.75,-0.15000000000000036,2.0,4.0,2.0,4.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,61.08,-1.0200000000000031,-1.6425120772946888,4.1121844803504315,-0.016561508589001406,15.38,0.6300000000000008,2.0,4.0,2.0,4.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,63.34,2.260000000000005,3.7000654878847516,4.148517041110494,0.036332560760062194,15.45,0.06999999999999851,2.0,4.0,2.0,4.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,65.11,1.769999999999996,2.794442690243115,4.176078147248771,0.027561106138277225,14.49,-0.9599999999999991,2.0,4.0,2.0,4.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,65.4,0.29000000000000625,0.4454000921517487,4.180522258463153,0.0044441112143820405,15.12,0.629999999999999,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,67.58,2.1799999999999926,3.3333333333333215,4.213312081286144,0.032789822822991255,15.98,0.8600000000000012,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,68.87,1.2900000000000063,1.9088487718259994,4.232220669556607,0.018908588270463156,16.75,0.7699999999999996,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,66.16,-2.710000000000008,-3.9349499056192894,4.1920760507154355,-0.04014461884117182,15.84,-0.9100000000000001,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,66.97,0.8100000000000023,1.2243047158403852,4.204244757921959,0.012168707206523521,15.86,0.019999999999999574,1.0,1.0,1.0,1.0,1.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,66.91,-0.060000000000002274,-0.08959235478572802,4.2033484327947255,-0.0008963251272335881,18.84,2.9800000000000004,2.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,67.68,0.7700000000000102,1.1507995815274397,4.214790715297968,0.011442282503242751,20.09,1.25,2.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,66.72,-0.960000000000008,-1.4184397163120699,4.200504758050491,-0.014285957247476944,16.9,-3.1900000000000013,2.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,65.46,-1.2600000000000051,-1.888489208633104,4.181439269073034,-0.01906548897745708,15.64,-1.259999999999998,2.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,68.16,2.700000000000003,4.124656278643446,4.221857882521061,0.04041861344802644,16.09,0.4499999999999993,2.0,1.0,2.0,1.0,0.0,2.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,67.7,-0.45999999999999375,-0.6748826291079757,4.215086179918229,-0.006771702602831553,16.15,0.05999999999999872,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,70.28,2.5799999999999983,3.8109305760708923,4.252487263318897,0.03740108340066772,16.35,0.20000000000000284,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,70.9,0.6200000000000045,0.8821855435401371,4.2612704335380815,0.008783170219184733,16.35,0.0,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,71.0,0.09999999999999432,0.14104372355430161,4.2626798770413155,0.0014094435032339092,16.88,0.5299999999999976,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,72.25,1.25,1.760563380281699,4.2801323269925415,0.01745244995122608,17.44,0.5600000000000023,2.0,1.0,2.0,1.0,2.0,0.0,Open,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,67.72,-4.530000000000001,-6.269896193771629,4.2153815572649345,-0.06475076972760707,16.34,-1.1000000000000014,6.0,9.0,6.0,9.0,5.0,1.0,Open,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38272.0,9665.0
2026-02-03,70.01,2.2900000000000063,3.381571175428233,4.248638088989106,0.03325653172417198,18.0,1.6600000000000001,6.0,9.0,6.0,9.0,5.0,1.0,Open,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14305.0,3494.0
2026-02-04,71.15,1.1400000000000006,1.6283388087416029,4.264790324535862,0.016152235546755378,18.64,0.6400000000000006,6.0,9.0,6.0,9.0,5.0,1.0,Open,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30377.0,6661.0
